2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 14:03:52,043     INFO  acoustic_comp: processing file  148 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01186.cmp
2025-05-09 14:03:52,048     INFO  acoustic_comp: processing file  149 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01187.cmp
2025-05-09 14:03:52,088     INFO  acoustic_comp: processing file  148 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01184.cmp
2025-05-09 14:03:52,687     INFO  acoustic_comp: processing file  150 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01198.cmp
2025-05-09 14:03:52,780     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01205.cmp
2025-05-09 14:03:52,851     INFO  acoustic_comp: processing file  150 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01196.cmp
2025-05-09 14:03:53,262     INFO  acoustic_comp: processing file  146 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01167.cmp
2025-05-09 14:03:53,347     INFO  acoustic_comp: processing file  149 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01192.cmp
2025-05-09 14:03:53,355     INFO  acoustic_comp: processing file  150 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01195.cmp
2025-05-09 14:03:53,358     INFO  acoustic_comp: processing file  146 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01169.cmp
2025-05-09 14:03:53,622     INFO  acoustic_comp: processing file  149 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01194.cmp
2025-05-09 14:03:54,113     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01204.cmp
2025-05-09 14:03:54,431     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01206.cmp
2025-05-09 14:03:54,575     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01213.cmp
2025-05-09 14:03:54,899     INFO  acoustic_comp: processing file  150 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01202.cmp
2025-05-09 14:03:54,929     INFO  acoustic_comp: processing file  147 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01175.cmp
2025-05-09 14:03:54,934     INFO  acoustic_comp: processing file  150 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01200.cmp
2025-05-09 14:03:54,971     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01203.cmp
2025-05-09 14:03:55,285     INFO  acoustic_comp: processing file  147 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01177.cmp
2025-05-09 14:03:55,576     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01212.cmp
2025-05-09 14:03:56,098     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01221.cmp
2025-05-09 14:03:56,487     INFO  acoustic_comp: processing file  148 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01183.cmp
2025-05-09 14:03:56,516     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01214.cmp
2025-05-09 14:03:56,518     INFO  acoustic_comp: processing file  151 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01210.cmp
2025-05-09 14:03:57,041     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01220.cmp
2025-05-09 14:03:57,241     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01211.cmp
2025-05-09 14:03:57,258     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01208.cmp
2025-05-09 14:03:57,260     INFO  acoustic_comp: processing file  148 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01185.cmp
2025-05-09 14:03:57,750     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01229.cmp
2025-05-09 14:03:58,221     INFO  acoustic_comp: processing file  152 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01218.cmp
2025-05-09 14:03:58,223     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01222.cmp
2025-05-09 14:03:58,584     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01228.cmp
2025-05-09 14:03:58,594     INFO  acoustic_comp: processing file  149 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01191.cmp
2025-05-09 14:03:58,795     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01216.cmp
2025-05-09 14:03:59,272     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01237.cmp
2025-05-09 14:03:59,274     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01219.cmp
2025-05-09 14:03:59,537     INFO  acoustic_comp: processing file  149 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01193.cmp
2025-05-09 14:03:59,751     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01230.cmp
2025-05-09 14:03:59,956     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01236.cmp
2025-05-09 14:04:00,366     INFO  acoustic_comp: processing file  153 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01226.cmp
2025-05-09 14:04:00,436     INFO  acoustic_comp: processing file  150 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01199.cmp
2025-05-09 14:04:00,561     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01224.cmp
2025-05-09 14:04:01,018     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01227.cmp
2025-05-09 14:04:01,140     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01245.cmp
2025-05-09 14:04:01,658     INFO  acoustic_comp: processing file  150 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01201.cmp
2025-05-09 14:04:01,737     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01238.cmp
2025-05-09 14:04:02,038     INFO  acoustic_comp: processing file  154 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01234.cmp
2025-05-09 14:04:02,140     INFO  acoustic_comp: processing file  151 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01207.cmp
2025-05-09 14:04:02,522     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01244.cmp
2025-05-09 14:04:03,061     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01235.cmp
2025-05-09 14:04:03,136     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01246.cmp
2025-05-09 14:04:03,407     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01232.cmp
2025-05-09 14:04:03,536     INFO  acoustic_comp: processing file  155 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01242.cmp
2025-05-09 14:04:04,013     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01253.cmp
2025-05-09 14:04:04,076     INFO  acoustic_comp: processing file  151 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01209.cmp
2025-05-09 14:04:04,097     INFO  acoustic_comp: processing file  152 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01215.cmp
2025-05-09 14:04:04,412     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01252.cmp
2025-05-09 14:04:04,613     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01254.cmp
2025-05-09 14:04:05,072     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01240.cmp
2025-05-09 14:04:05,479     INFO  acoustic_comp: processing file  156 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01250.cmp
2025-05-09 14:04:05,622     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01261.cmp
2025-05-09 14:04:05,713     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01260.cmp
2025-05-09 14:04:05,731     INFO  acoustic_comp: processing file  152 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01217.cmp
2025-05-09 14:04:06,099     INFO  acoustic_comp: processing file  153 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01223.cmp
2025-05-09 14:04:06,182     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01262.cmp
2025-05-09 14:04:06,495     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01248.cmp
2025-05-09 14:04:06,499     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01243.cmp
2025-05-09 14:04:07,002     INFO  acoustic_comp: processing file  157 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01258.cmp
2025-05-09 14:04:07,332     INFO  acoustic_comp: processing file  154 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01231.cmp
2025-05-09 14:04:07,536     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01270.cmp
2025-05-09 14:04:07,637     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01269.cmp
2025-05-09 14:04:07,756     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01251.cmp
2025-05-09 14:04:07,790     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01268.cmp
2025-05-09 14:04:07,972     INFO  acoustic_comp: processing file  153 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01225.cmp
2025-05-09 14:04:07,989     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01256.cmp
2025-05-09 14:04:08,358     INFO  acoustic_comp: processing file  158 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01266.cmp
2025-05-09 14:04:08,877     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01259.cmp
2025-05-09 14:04:08,918     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01278.cmp
2025-05-09 14:04:09,346     INFO  acoustic_comp: processing file  155 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01239.cmp
2025-05-09 14:04:09,503     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01277.cmp
2025-05-09 14:04:09,946     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01276.cmp
2025-05-09 14:04:09,956     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01286.cmp
2025-05-09 14:04:10,017     INFO  acoustic_comp: processing file  159 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01274.cmp
2025-05-09 14:04:10,137     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01267.cmp
2025-05-09 14:04:10,345     INFO  acoustic_comp: processing file  154 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01233.cmp
2025-05-09 14:04:10,388     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01264.cmp
2025-05-09 14:04:11,175     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01275.cmp
2025-05-09 14:04:11,258     INFO  acoustic_comp: processing file  160 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01282.cmp
2025-05-09 14:04:11,476     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01294.cmp
2025-05-09 14:04:11,788     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01285.cmp
2025-05-09 14:04:12,104     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01272.cmp
2025-05-09 14:04:12,344     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01284.cmp
2025-05-09 14:04:12,474     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01302.cmp
2025-05-09 14:04:12,586     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01283.cmp
2025-05-09 14:04:12,632     INFO  acoustic_comp: processing file  155 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01241.cmp
2025-05-09 14:04:13,003     INFO  acoustic_comp: processing file  161 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01290.cmp
2025-05-09 14:04:13,203     INFO  acoustic_comp: processing file  156 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01247.cmp
2025-05-09 14:04:13,251     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01280.cmp
2025-05-09 14:04:13,275     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01293.cmp
2025-05-09 14:04:13,688     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01292.cmp
2025-05-09 14:04:14,221     INFO  acoustic_comp: processing file  156 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01249.cmp
2025-05-09 14:04:14,493     INFO  acoustic_comp: processing file  162 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01298.cmp
2025-05-09 14:04:14,512     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01310.cmp
2025-05-09 14:04:14,622     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01291.cmp
2025-05-09 14:04:14,761     INFO  acoustic_comp: processing file  157 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01255.cmp
2025-05-09 14:04:14,962     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01288.cmp
2025-05-09 14:04:14,997     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01300.cmp
2025-05-09 14:04:15,117     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01301.cmp
2025-05-09 14:04:15,548     INFO  acoustic_comp: processing file  163 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01306.cmp
2025-05-09 14:04:15,691     INFO  acoustic_comp: processing file  157 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01257.cmp
2025-05-09 14:04:15,718     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01318.cmp
2025-05-09 14:04:16,158     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01299.cmp
2025-05-09 14:04:16,447     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01296.cmp
